name,algorithm_name,find_permutation_time_ns,serialized_size,compressed_size,compression_time_ns,decompression_time_ns
tests_data/clickhouse/menu_page/213.csv,local-optimizations-100000000,100164865,13272,5496,52801,10350
tests_data/clickhouse/menu_page/256.csv,local-optimizations-100000000,102105180,16039,6609,33310,8805
tests_data/clickhouse/menu_page/308.csv,local-optimizations-100000000,101276903,19207,8136,38549,10756
tests_data/clickhouse/menu_page/370.csv,local-optimizations-100000000,100158436,23182,9607,36372,10753
tests_data/clickhouse/menu_page/444.csv,local-optimizations-100000000,100106530,27762,11605,45897,15983
tests_data/clickhouse/menu_page/533.csv,local-optimizations-100000000,100126002,33276,13723,57488,16226
tests_data/clickhouse/menu_page/640.csv,local-optimizations-100000000,100191738,40091,16471,71042,85530
tests_data/clickhouse/menu_page/768.csv,local-optimizations-100000000,100293766,48133,19519,90026,24093
tests_data/clickhouse/menu_page/922.csv,local-optimizations-100000000,100315792,57598,23439,102249,31170
tests_data/clickhouse/menu_page/1000.csv,local-optimizations-100000000,100349547,62677,25363,109747,33521
tests_data/clickhouse/menu_page/1.csv,lexicographic sort,1572,60,68,1216,1060
tests_data/clickhouse/menu_page/2.csv,lexicographic sort,2347,120,104,1758,974
tests_data/clickhouse/menu_page/3.csv,lexicographic sort,2389,180,131,1907,888
tests_data/clickhouse/menu_page/4.csv,lexicographic sort,3796,226,144,2437,1134
tests_data/clickhouse/menu_page/5.csv,lexicographic sort,3429,307,219,2735,1017
tests_data/clickhouse/menu_page/6.csv,lexicographic sort,3137,370,211,2423,1080
tests_data/clickhouse/menu_page/8.csv,lexicographic sort,5445,488,264,3432,1390
tests_data/clickhouse/menu_page/10.csv,lexicographic sort,5361,618,302,3147,1503
tests_data/clickhouse/menu_page/12.csv,lexicographic sort,8202,751,337,3276,1241
tests_data/clickhouse/menu_page/15.csv,lexicographic sort,10138,921,386,3964,1641
tests_data/clickhouse/menu_page/18.csv,lexicographic sort,12121,1110,491,4593,2002
tests_data/clickhouse/menu_page/22.csv,lexicographic sort,9231,1363,561,3044,1171
tests_data/clickhouse/menu_page/27.csv,lexicographic sort,9232,1673,684,3208,1402
tests_data/clickhouse/menu_page/33.csv,lexicographic sort,12528,2034,845,4199,1732
tests_data/clickhouse/menu_page/40.csv,lexicographic sort,13344,2484,1002,4632,1814
tests_data/clickhouse/menu_page/48.csv,lexicographic sort,16908,2944,1230,5640,1983
tests_data/clickhouse/menu_page/58.csv,lexicographic sort,19841,3574,1486,6787,2284
tests_data/clickhouse/menu_page/70.csv,lexicographic sort,23569,4266,1689,7705,2863
tests_data/clickhouse/menu_page/84.csv,lexicographic sort,29415,5168,2080,8796,3034
tests_data/clickhouse/menu_page/101.csv,lexicographic sort,34649,6227,2489,10172,3373
tests_data/clickhouse/menu_page/122.csv,lexicographic sort,42240,7509,3081,11898,3868
tests_data/clickhouse/menu_page/147.csv,lexicographic sort,50962,9180,3650,14048,4899
tests_data/clickhouse/menu_page/177.csv,lexicographic sort,60831,11040,4377,15554,5220
tests_data/clickhouse/menu_page/213.csv,lexicographic sort,73397,13272,5178,18693,6501
tests_data/clickhouse/menu_page/256.csv,lexicographic sort,91286,16039,6133,24235,7252
tests_data/clickhouse/menu_page/308.csv,lexicographic sort,109301,19207,7604,30031,9354
tests_data/clickhouse/menu_page/370.csv,lexicographic sort,133077,23182,8970,33784,10477
tests_data/clickhouse/menu_page/444.csv,lexicographic sort,199050,27762,10829,44013,13126
tests_data/clickhouse/menu_page/533.csv,lexicographic sort,194012,33276,13023,51414,15459
tests_data/clickhouse/menu_page/640.csv,lexicographic sort,235252,40091,15286,59364,21150
tests_data/clickhouse/menu_page/768.csv,lexicographic sort,307157,48133,18124,70125,24072
tests_data/clickhouse/menu_page/922.csv,lexicographic sort,342954,57598,21894,86352,26111
tests_data/clickhouse/menu_page/1000.csv,lexicographic sort,401910,62677,23852,97554,28314
tests_data/clickhouse/menu_page/1.csv,lexicographic sort offline column order,5470,60,68,2086,755
tests_data/clickhouse/menu_page/2.csv,lexicographic sort offline column order,10875,120,104,1713,613
tests_data/clickhouse/menu_page/3.csv,lexicographic sort offline column order,6100,180,131,2028,667
tests_data/clickhouse/menu_page/4.csv,lexicographic sort offline column order,5078,226,144,1559,790
tests_data/clickhouse/menu_page/5.csv,lexicographic sort offline column order,5881,307,218,1775,715
tests_data/clickhouse/menu_page/6.csv,lexicographic sort offline column order,6837,370,211,1530,654
tests_data/clickhouse/menu_page/8.csv,lexicographic sort offline column order,8486,488,264,1924,775
tests_data/clickhouse/menu_page/10.csv,lexicographic sort offline column order,10322,618,302,1995,981
tests_data/clickhouse/menu_page/12.csv,lexicographic sort offline column order,12032,751,337,1962,762
tests_data/clickhouse/menu_page/15.csv,lexicographic sort offline column order,15024,921,398,2514,1115
tests_data/clickhouse/menu_page/18.csv,lexicographic sort offline column order,20201,1110,485,2780,1165
tests_data/clickhouse/menu_page/22.csv,lexicographic sort offline column order,21947,1363,564,3068,1274
tests_data/clickhouse/menu_page/27.csv,lexicographic sort offline column order,26269,1673,678,3437,1537
tests_data/clickhouse/menu_page/33.csv,lexicographic sort offline column order,38982,2034,846,4425,1748
tests_data/clickhouse/menu_page/40.csv,lexicographic sort offline column order,56798,2484,1028,6560,2413
tests_data/clickhouse/menu_page/48.csv,lexicographic sort offline column order,51208,2944,1242,5719,2033
tests_data/clickhouse/menu_page/58.csv,lexicographic sort offline column order,60040,3574,1493,6739,2339
tests_data/clickhouse/menu_page/70.csv,lexicographic sort offline column order,74003,4266,1723,7989,2955
tests_data/clickhouse/menu_page/84.csv,lexicographic sort offline column order,93569,5168,2103,8259,2880
tests_data/clickhouse/menu_page/101.csv,lexicographic sort offline column order,109066,6227,2504,10144,3233
tests_data/clickhouse/menu_page/122.csv,lexicographic sort offline column order,155885,7509,3022,12426,4076
tests_data/clickhouse/menu_page/147.csv,lexicographic sort offline column order,195228,9180,3590,14609,5029
tests_data/clickhouse/menu_page/177.csv,lexicographic sort offline column order,202094,11040,4275,15874,4879
tests_data/clickhouse/menu_page/213.csv,lexicographic sort offline column order,320660,13272,5074,19554,6852
tests_data/clickhouse/menu_page/256.csv,lexicographic sort offline column order,384495,16039,6091,26353,7673
tests_data/clickhouse/menu_page/308.csv,lexicographic sort offline column order,363869,19207,7387,29985,8815
tests_data/clickhouse/menu_page/370.csv,lexicographic sort offline column order,445960,23182,8818,33705,10667
tests_data/clickhouse/menu_page/444.csv,lexicographic sort offline column order,552687,27762,10607,42085,12585
tests_data/clickhouse/menu_page/533.csv,lexicographic sort offline column order,629936,33276,12662,50353,15851
tests_data/clickhouse/menu_page/640.csv,lexicographic sort offline column order,1240045,40091,14984,63995,19710
tests_data/clickhouse/menu_page/768.csv,lexicographic sort offline column order,2125261,48133,17735,79297,24164
tests_data/clickhouse/menu_page/922.csv,lexicographic sort offline column order,1272221,57598,21354,91630,26619
tests_data/clickhouse/menu_page/1000.csv,lexicographic sort offline column order,1229865,62677,23274,97050,27180
tests_data/clickhouse/menu_page/1.csv,lexicographic sort online column order,13156,60,68,1937,696
tests_data/clickhouse/menu_page/2.csv,lexicographic sort online column order,15069,120,104,2445,860
tests_data/clickhouse/menu_page/3.csv,lexicographic sort online column order,23021,180,131,2418,995
tests_data/clickhouse/menu_page/4.csv,lexicographic sort online column order,17989,226,144,1708,743
tests_data/clickhouse/menu_page/5.csv,lexicographic sort online column order,20333,307,218,1848,768
tests_data/clickhouse/menu_page/6.csv,lexicographic sort online column order,23816,370,211,1631,606
tests_data/clickhouse/menu_page/8.csv,lexicographic sort online column order,29409,488,264,1964,804
tests_data/clickhouse/menu_page/10.csv,lexicographic sort online column order,36648,618,302,2046,946
tests_data/clickhouse/menu_page/12.csv,lexicographic sort online column order,43946,751,337,1963,778
tests_data/clickhouse/menu_page/15.csv,lexicographic sort online column order,6654179,921,408,8617,3212
tests_data/clickhouse/menu_page/18.csv,lexicographic sort online column order,74784,1110,485,2924,1299
tests_data/clickhouse/menu_page/22.csv,lexicographic sort online column order,82569,1363,564,3119,1276
tests_data/clickhouse/menu_page/27.csv,lexicographic sort online column order,99484,1673,678,3532,1538
tests_data/clickhouse/menu_page/33.csv,lexicographic sort online column order,130562,2034,846,4347,1719
tests_data/clickhouse/menu_page/40.csv,lexicographic sort online column order,149974,2484,1028,5107,1897
tests_data/clickhouse/menu_page/48.csv,lexicographic sort online column order,1517467,2944,1242,9565,3926
tests_data/clickhouse/menu_page/58.csv,lexicographic sort online column order,671253,3574,1493,7888,3441
tests_data/clickhouse/menu_page/70.csv,lexicographic sort online column order,296188,4266,1723,10174,4072
tests_data/clickhouse/menu_page/84.csv,lexicographic sort online column order,335074,5168,2103,8742,3020
tests_data/clickhouse/menu_page/101.csv,lexicographic sort online column order,398877,6227,2504,10753,4053
tests_data/clickhouse/menu_page/122.csv,lexicographic sort online column order,512258,7509,3022,12712,5118
tests_data/clickhouse/menu_page/147.csv,lexicographic sort online column order,559819,9180,3590,14007,5264
tests_data/clickhouse/menu_page/177.csv,lexicographic sort online column order,702471,11040,4275,15224,4714
tests_data/clickhouse/menu_page/213.csv,lexicographic sort online column order,889771,13272,5074,18236,6628
tests_data/clickhouse/menu_page/256.csv,lexicographic sort online column order,1064574,16039,6091,28598,8976
tests_data/clickhouse/menu_page/308.csv,lexicographic sort online column order,1301403,19207,7387,30092,10332
tests_data/clickhouse/menu_page/370.csv,lexicographic sort online column order,1477442,23182,8818,33151,10177
tests_data/clickhouse/menu_page/444.csv,lexicographic sort online column order,1934503,27762,10618,65061,17708
tests_data/clickhouse/menu_page/533.csv,lexicographic sort online column order,2358207,33276,12662,55246,16569
tests_data/clickhouse/menu_page/640.csv,lexicographic sort online column order,2619355,40091,14984,63525,21327
tests_data/clickhouse/menu_page/768.csv,lexicographic sort online column order,3110696,48133,17799,76599,24024
tests_data/clickhouse/menu_page/922.csv,lexicographic sort online column order,14584911,57598,21354,97634,32119
tests_data/clickhouse/menu_page/1000.csv,lexicographic sort online column order,9225031,62677,23274,107486,33234
tests_data/clickhouse/menu_page/1.csv,suffix-array-greedy,3056373,60,68,1704,1266
tests_data/clickhouse/menu_page/2.csv,suffix-array-greedy,140774,120,104,1319,630
tests_data/clickhouse/menu_page/3.csv,suffix-array-greedy,253010,180,131,1369,809
tests_data/clickhouse/menu_page/4.csv,suffix-array-greedy,528951,226,144,1584,986
tests_data/clickhouse/menu_page/5.csv,suffix-array-greedy,241455,307,209,1635,1073
tests_data/clickhouse/menu_page/6.csv,suffix-array-greedy,652426,370,202,1649,1064
tests_data/clickhouse/menu_page/8.csv,suffix-array-greedy,737129,488,255,2019,1273
tests_data/clickhouse/menu_page/10.csv,suffix-array-greedy,14304183,618,293,3212,2090
tests_data/clickhouse/menu_page/12.csv,suffix-array-greedy,1505593,751,337,2149,2036
tests_data/clickhouse/menu_page/15.csv,suffix-array-greedy,6962860,921,394,2889,2520
tests_data/clickhouse/menu_page/18.csv,suffix-array-greedy,6278335,1110,489,3231,2457
tests_data/clickhouse/menu_page/22.csv,suffix-array-greedy,1804577,1363,563,3143,1640
tests_data/clickhouse/menu_page/27.csv,suffix-array-greedy,2327054,1673,703,3658,1793
tests_data/clickhouse/menu_page/33.csv,suffix-array-greedy,2889192,2034,848,4517,2156
tests_data/clickhouse/menu_page/40.csv,suffix-array-greedy,2351394,2484,1015,4982,2470
tests_data/clickhouse/menu_page/48.csv,suffix-array-greedy,3498199,2944,1285,6054,2750
tests_data/clickhouse/menu_page/58.csv,suffix-array-greedy,4777166,3574,1517,7355,3288
tests_data/clickhouse/menu_page/70.csv,suffix-array-greedy,6967804,4266,1721,8866,4049
tests_data/clickhouse/menu_page/84.csv,suffix-array-greedy,6224568,5168,2168,9781,4926
tests_data/clickhouse/menu_page/101.csv,suffix-array-greedy,4549797,6227,2641,10948,4122
tests_data/clickhouse/menu_page/122.csv,suffix-array-greedy,28961555,7509,3153,18334,7643
tests_data/clickhouse/menu_page/147.csv,suffix-array-greedy,28400204,9180,3744,15499,5969
tests_data/clickhouse/menu_page/177.csv,suffix-array-greedy,41348390,11040,4529,18251,7065
tests_data/clickhouse/menu_page/213.csv,suffix-array-greedy,33692908,13272,5302,22241,7538
tests_data/clickhouse/menu_page/256.csv,suffix-array-greedy,33802511,16039,6377,29382,10162
tests_data/clickhouse/menu_page/308.csv,suffix-array-greedy,54034531,19207,7755,34049,10763
tests_data/clickhouse/menu_page/370.csv,suffix-array-greedy,49126491,23182,9254,38725,14549
tests_data/clickhouse/menu_page/444.csv,suffix-array-greedy,56616553,27762,11165,48448,13939
tests_data/clickhouse/menu_page/533.csv,suffix-array-greedy,47818958,33276,13163,57760,16110
tests_data/clickhouse/menu_page/640.csv,suffix-array-greedy,83761160,40091,15784,67726,20857
tests_data/clickhouse/menu_page/768.csv,suffix-array-greedy,97579128,48133,18801,81971,24320
tests_data/clickhouse/menu_page/922.csv,suffix-array-greedy,64789768,57598,22534,97339,29341
tests_data/clickhouse/menu_page/1000.csv,suffix-array-greedy,182535640,62677,24619,106133,34615
tests_data/clickhouse/price_paid_transaction_data/1.csv,identity,325,154,173,2715,1797
tests_data/clickhouse/price_paid_transaction_data/2.csv,identity,111,328,347,3051,1044
tests_data/clickhouse/price_paid_transaction_data/3.csv,identity,66,459,469,3115,1118
tests_data/clickhouse/price_paid_transaction_data/4.csv,identity,139,635,612,3493,1335
tests_data/clickhouse/price_paid_transaction_data/5.csv,identity,81,782,739,3715,1146
tests_data/clickhouse/price_paid_transaction_data/6.csv,identity,73,974,867,4359,1446
tests_data/clickhouse/price_paid_transaction_data/8.csv,identity,76,1225,1057,4611,1657
tests_data/clickhouse/price_paid_transaction_data/10.csv,identity,89,1517,1308,5289,1654
tests_data/clickhouse/price_paid_transaction_data/12.csv,identity,85,1943,1608,6061,1757
tests_data/clickhouse/price_paid_transaction_data/15.csv,identity,83,2420,1950,6883,2147
tests_data/clickhouse/price_paid_transaction_data/18.csv,identity,103,2820,2238,7882,2411
tests_data/clickhouse/price_paid_transaction_data/22.csv,identity,82,3567,2801,9429,2741
tests_data/clickhouse/price_paid_transaction_data/27.csv,identity,75,4312,3333,11344,3396
tests_data/clickhouse/price_paid_transaction_data/33.csv,identity,80,5273,3849,12867,3816
tests_data/clickhouse/price_paid_transaction_data/40.csv,identity,81,6423,4708,15747,4212
tests_data/clickhouse/price_paid_transaction_data/48.csv,identity,90,7804,5586,18875,5008
tests_data/clickhouse/price_paid_transaction_data/58.csv,identity,112,9304,6585,22348,6052
tests_data/clickhouse/price_paid_transaction_data/70.csv,identity,112,11088,7682,26609,6866
tests_data/clickhouse/price_paid_transaction_data/84.csv,identity,105,13225,8902,32059,8113
tests_data/clickhouse/price_paid_transaction_data/101.csv,identity,105,15858,10529,38132,9666
tests_data/clickhouse/price_paid_transaction_data/122.csv,identity,116,19658,12730,47287,11383
tests_data/clickhouse/price_paid_transaction_data/147.csv,identity,388,23211,14929,57128,13338
tests_data/clickhouse/price_paid_transaction_data/177.csv,identity,781,28093,17480,70826,16820
tests_data/clickhouse/price_paid_transaction_data/213.csv,identity,465,34176,20836,85517,19053
tests_data/clickhouse/price_paid_transaction_data/256.csv,identity,596,40983,24737,101659,23107
tests_data/clickhouse/price_paid_transaction_data/308.csv,identity,1078,48691,28938,119908,27383
tests_data/clickhouse/price_paid_transaction_data/370.csv,identity,824,58886,34557,144029,32240
tests_data/clickhouse/price_paid_transaction_data/444.csv,identity,489,70754,41046,174720,40141
tests_data/clickhouse/price_paid_transaction_data/533.csv,identity,1067,85040,48364,295321,51724
tests_data/clickhouse/price_paid_transaction_data/640.csv,identity,1324,102286,56948,253271,55572
tests_data/clickhouse/price_paid_transaction_data/768.csv,identity,1024,122545,67982,300774,65986
tests_data/clickhouse/price_paid_transaction_data/922.csv,identity,2117,146470,80287,371840,85129
tests_data/clickhouse/price_paid_transaction_data/1107.csv,identity,1265,176285,95043,434157,94950
tests_data/clickhouse/price_paid_transaction_data/1329.csv,identity,1037,211014,112532,518638,125278
tests_data/clickhouse/price_paid_transaction_data/1595.csv,identity,2109,254440,134253,613142,138946
tests_data/clickhouse/price_paid_transaction_data/1914.csv,identity,3433,304568,166213,691693,167375
tests_data/clickhouse/price_paid_transaction_data/2297.csv,identity,2848,366127,198290,828604,201095
tests_data/clickhouse/price_paid_transaction_data/2757.csv,identity,2894,438834,235866,1017280,247351
tests_data/clickhouse/price_paid_transaction_data/3309.csv,identity,5953,526168,282385,1306700,323325
tests_data/clickhouse/price_paid_transaction_data/3971.csv,identity,8724,633435,335143,1479049,358921
tests_data/clickhouse/price_paid_transaction_data/4766.csv,identity,9274,760078,399522,1690222,410573
tests_data/clickhouse/price_paid_transaction_data/5720.csv,identity,8315,909242,475809,2369459,542412
tests_data/clickhouse/price_paid_transaction_data/6864.csv,identity,14714,1091471,566632,2507431,684514
tests_data/clickhouse/price_paid_transaction_data/8237.csv,identity,14327,1310791,681856,2923486,766061
tests_data/clickhouse/price_paid_transaction_data/9885.csv,identity,19259,1573161,810837,3589074,868655
tests_data/clickhouse/price_paid_transaction_data/11862.csv,identity,25540,1886624,971750,4391072,1077068
tests_data/clickhouse/price_paid_transaction_data/14235.csv,identity,25623,2267072,1160998,5169671,1265007
tests_data/clickhouse/price_paid_transaction_data/17082.csv,identity,27492,2719309,1391350,6206363,1509528
tests_data/clickhouse/price_paid_transaction_data/20499.csv,identity,32678,3262966,1666888,7317558,1763931
tests_data/clickhouse/price_paid_transaction_data/24599.csv,identity,140643,3915254,2000044,8827075,2313463
tests_data/clickhouse/price_paid_transaction_data/29519.csv,identity,58530,4696360,2397636,10852513,2883791
tests_data/clickhouse/price_paid_transaction_data/35423.csv,identity,55810,5637991,2875738,12853977,3084658
tests_data/clickhouse/price_paid_transaction_data/42508.csv,identity,71922,6762739,3451641,17166092,3734795
tests_data/clickhouse/price_paid_transaction_data/51010.csv,identity,88960,8116666,4134736,18668322,4486418
tests_data/clickhouse/price_paid_transaction_data/61212.csv,identity,112527,9739455,4966406,25236122,5962594
tests_data/clickhouse/price_paid_transaction_data/73455.csv,identity,110600,11630726,5655915,51504072,11997784
tests_data/clickhouse/price_paid_transaction_data/88146.csv,identity,137142,14022427,7143403,35051790,8136571
tests_data/clickhouse/price_paid_transaction_data/100000.csv,identity,157483,15912171,8112115,40008275,9353397
tests_data/clickhouse/price_paid_transaction_data/1.csv,shuffle-100000000,100881489,154,173,3365,2084
tests_data/clickhouse/price_paid_transaction_data/2.csv,shuffle-100000000,100056128,328,347,3509,2667
tests_data/clickhouse/price_paid_transaction_data/3.csv,shuffle-100000000,100299444,459,460,3934,2387
tests_data/clickhouse/price_paid_transaction_data/4.csv,shuffle-100000000,100046729,635,606,3933,2716
tests_data/clickhouse/price_paid_transaction_data/5.csv,shuffle-100000000,100053527,782,730,5828,4046
tests_data/clickhouse/price_paid_transaction_data/6.csv,shuffle-100000000,100103788,974,858,4428,3833
tests_data/clickhouse/price_paid_transaction_data/8.csv,shuffle-100000000,100081203,1225,1053,4828,4025
tests_data/clickhouse/price_paid_transaction_data/10.csv,shuffle-100000000,100089254,1517,1301,5265,4564
tests_data/clickhouse/price_paid_transaction_data/12.csv,shuffle-100000000,100144878,1943,1590,6746,4865
tests_data/clickhouse/price_paid_transaction_data/15.csv,shuffle-100000000,100147595,2420,1949,7089,5002
tests_data/clickhouse/price_paid_transaction_data/18.csv,shuffle-100000000,100097639,2820,2228,10368,6302
tests_data/clickhouse/price_paid_transaction_data/22.csv,shuffle-100000000,100076188,3567,2792,9207,7601
tests_data/clickhouse/price_paid_transaction_data/27.csv,shuffle-100000000,100106971,4312,3318,12931,86047
tests_data/clickhouse/price_paid_transaction_data/33.csv,shuffle-100000000,100080074,5273,3848,18030,8981
tests_data/clickhouse/price_paid_transaction_data/40.csv,shuffle-100000000,100101455,6423,4704,15802,9089
tests_data/clickhouse/price_paid_transaction_data/48.csv,shuffle-100000000,100105694,7804,5585,19370,8424
tests_data/clickhouse/price_paid_transaction_data/58.csv,shuffle-100000000,101503042,9304,6557,32313,11711
tests_data/clickhouse/price_paid_transaction_data/70.csv,shuffle-100000000,100678141,11088,7675,33329,12566
tests_data/clickhouse/price_paid_transaction_data/84.csv,shuffle-100000000,100320666,13225,8888,38883,13996
tests_data/clickhouse/price_paid_transaction_data/101.csv,shuffle-100000000,100193328,15858,10514,38533,14155
tests_data/clickhouse/price_paid_transaction_data/122.csv,shuffle-100000000,100087911,19658,12680,48260,16214
tests_data/clickhouse/price_paid_transaction_data/147.csv,shuffle-100000000,100192246,23211,14813,68445,22306
tests_data/clickhouse/price_paid_transaction_data/177.csv,shuffle-100000000,100152328,28093,17444,69901,21807
tests_data/clickhouse/price_paid_transaction_data/213.csv,shuffle-100000000,100286917,34176,20812,83746,25701
tests_data/clickhouse/price_paid_transaction_data/256.csv,shuffle-100000000,100305124,40983,24734,103833,29245
tests_data/clickhouse/price_paid_transaction_data/308.csv,shuffle-100000000,100408447,48691,28910,123978,41610
tests_data/clickhouse/price_paid_transaction_data/370.csv,shuffle-100000000,100328688,58886,34538,147050,42285
tests_data/clickhouse/price_paid_transaction_data/444.csv,shuffle-100000000,100451683,70754,40925,185056,57334
tests_data/clickhouse/price_paid_transaction_data/533.csv,shuffle-100000000,100648278,85040,48358,212181,57212
tests_data/clickhouse/price_paid_transaction_data/640.csv,shuffle-100000000,100552848,102286,56941,263434,71611
tests_data/clickhouse/price_paid_transaction_data/768.csv,shuffle-100000000,100337574,122545,67712,305219,77967
tests_data/clickhouse/price_paid_transaction_data/922.csv,shuffle-100000000,100714513,146470,80276,370404,103152
tests_data/clickhouse/price_paid_transaction_data/1107.csv,shuffle-100000000,100627570,176285,95043,457185,114641
tests_data/clickhouse/price_paid_transaction_data/1329.csv,shuffle-100000000,101599784,211014,112510,539975,135328
tests_data/clickhouse/price_paid_transaction_data/1595.csv,shuffle-100000000,101958704,254440,134089,626069,168902
tests_data/clickhouse/price_paid_transaction_data/1914.csv,shuffle-100000000,101172199,304568,166213,715939,200474
tests_data/clickhouse/price_paid_transaction_data/2297.csv,shuffle-100000000,102225636,366127,198290,834392,230460
tests_data/clickhouse/price_paid_transaction_data/2757.csv,shuffle-100000000,102402916,438834,235559,1038534,280918
tests_data/clickhouse/price_paid_transaction_data/3309.csv,shuffle-100000000,104106571,526168,281857,1229425,326229
tests_data/clickhouse/price_paid_transaction_data/3971.csv,shuffle-100000000,104955980,633435,335077,1956664,637001
tests_data/clickhouse/price_paid_transaction_data/4766.csv,shuffle-100000000,103340391,760078,399364,2337016,486102
tests_data/clickhouse/price_paid_transaction_data/5720.csv,shuffle-100000000,109114276,909242,475759,2135317,542206
tests_data/clickhouse/price_paid_transaction_data/6864.csv,shuffle-100000000,104145684,1091471,566216,2660232,652263
tests_data/clickhouse/price_paid_transaction_data/8237.csv,shuffle-100000000,113232015,1310791,681703,3028356,750946
tests_data/clickhouse/price_paid_transaction_data/9885.csv,shuffle-100000000,104819571,1573161,810810,3622429,996068
tests_data/clickhouse/price_paid_transaction_data/11862.csv,shuffle-100000000,126985700,1886624,971514,4422578,1088964
tests_data/clickhouse/price_paid_transaction_data/14235.csv,shuffle-100000000,116952338,2267072,1160692,5308591,1426371
tests_data/clickhouse/price_paid_transaction_data/17082.csv,shuffle-100000000,118835376,2719309,1391350,6795246,1640423
tests_data/clickhouse/price_paid_transaction_data/20499.csv,shuffle-100000000,118876989,3262966,1666888,7553911,1792666
tests_data/clickhouse/price_paid_transaction_data/24599.csv,shuffle-100000000,128419906,3915254,1999192,8905654,2304384
tests_data/clickhouse/price_paid_transaction_data/29519.csv,shuffle-100000000,130624392,4696360,2397529,11135225,3008244
tests_data/clickhouse/price_paid_transaction_data/35423.csv,shuffle-100000000,182018853,5637991,2874609,17039252,3050445
tests_data/clickhouse/price_paid_transaction_data/42508.csv,shuffle-100000000,138745850,6762739,3451641,15812491,3801397
tests_data/clickhouse/price_paid_transaction_data/51010.csv,shuffle-100000000,143799518,8116666,4132984,22810807,5274516
tests_data/clickhouse/price_paid_transaction_data/61212.csv,shuffle-100000000,295602264,9739455,4966073,26452829,5905530
tests_data/clickhouse/price_paid_transaction_data/73455.csv,shuffle-100000000,242440875,11630726,5655915,30313114,10224384
tests_data/clickhouse/price_paid_transaction_data/88146.csv,shuffle-100000000,303300379,14022427,7143403,33448234,8416894
tests_data/clickhouse/price_paid_transaction_data/100000.csv,shuffle-100000000,301419794,15912171,8110675,39955792,9199679
tests_data/clickhouse/price_paid_transaction_data/1.csv,local-optimizations-100000000,100187995,154,173,3068,1700
tests_data/clickhouse/price_paid_transaction_data/2.csv,local-optimizations-100000000,100059915,328,347,3761,2760
tests_data/clickhouse/price_paid_transaction_data/3.csv,local-optimizations-100000000,100071090,459,459,5300,3503
tests_data/clickhouse/price_paid_transaction_data/4.csv,local-optimizations-100000000,100056624,635,606,3859,2905
tests_data/clickhouse/price_paid_transaction_data/5.csv,local-optimizations-100000000,100052320,782,737,3954,3353
tests_data/clickhouse/price_paid_transaction_data/6.csv,local-optimizations-100000000,100097105,974,863,4421,4435
tests_data/clickhouse/price_paid_transaction_data/8.csv,local-optimizations-100000000,100078194,1225,1056,5181,4360
tests_data/clickhouse/price_paid_transaction_data/10.csv,local-optimizations-100000000,100073264,1517,1302,5159,4704
tests_data/clickhouse/price_paid_transaction_data/12.csv,local-optimizations-100000000,100068046,1943,1593,5997,5838
tests_data/clickhouse/price_paid_transaction_data/15.csv,local-optimizations-100000000,100066241,2420,1946,6907,5443
tests_data/clickhouse/price_paid_transaction_data/18.csv,local-optimizations-100000000,100082289,2820,2237,7499,5066
tests_data/clickhouse/price_paid_transaction_data/22.csv,local-optimizations-100000000,100092654,3567,2794,38163,7483
tests_data/clickhouse/price_paid_transaction_data/27.csv,local-optimizations-100000000,100101968,4312,3320,12782,7306
tests_data/clickhouse/price_paid_transaction_data/33.csv,local-optimizations-100000000,100091577,5273,3846,11025,8171
tests_data/clickhouse/price_paid_transaction_data/40.csv,local-optimizations-100000000,100092061,6423,4663,15161,8693
tests_data/clickhouse/price_paid_transaction_data/48.csv,local-optimizations-100000000,100093174,7804,5565,17478,9366
tests_data/clickhouse/price_paid_transaction_data/58.csv,local-optimizations-100000000,100081654,9304,6561,20386,11489
tests_data/clickhouse/price_paid_transaction_data/70.csv,local-optimizations-100000000,100104297,11088,7675,23874,12374
tests_data/clickhouse/price_paid_transaction_data/84.csv,local-optimizations-100000000,100680518,13225,8901,35373,14481
tests_data/clickhouse/price_paid_transaction_data/101.csv,local-optimizations-100000000,100125496,15858,10467,35012,15157
tests_data/clickhouse/price_paid_transaction_data/122.csv,local-optimizations-100000000,100119596,19658,12726,46916,17429
tests_data/clickhouse/price_paid_transaction_data/147.csv,local-optimizations-100000000,101063840,23211,14886,60727,18943
tests_data/clickhouse/price_paid_transaction_data/177.csv,local-optimizations-100000000,100188008,28093,17471,141342,22153
tests_data/clickhouse/price_paid_transaction_data/213.csv,local-optimizations-100000000,100340067,34176,20832,83075,25514
tests_data/clickhouse/price_paid_transaction_data/256.csv,local-optimizations-100000000,100299528,40983,24671,100188,28349
tests_data/clickhouse/price_paid_transaction_data/308.csv,local-optimizations-100000000,100296559,48691,28923,133419,36748
tests_data/clickhouse/price_paid_transaction_data/370.csv,local-optimizations-100000000,100399099,58886,34530,144998,40355
tests_data/clickhouse/price_paid_transaction_data/444.csv,local-optimizations-100000000,100327986,70754,40959,176048,49263
tests_data/clickhouse/price_paid_transaction_data/533.csv,local-optimizations-100000000,100557953,85040,48302,213807,54447
tests_data/clickhouse/price_paid_transaction_data/640.csv,local-optimizations-100000000,100625768,102286,56931,255165,63649
tests_data/clickhouse/price_paid_transaction_data/768.csv,local-optimizations-100000000,100816381,122545,67785,304883,79859
