name,algorithm_name,find_permutation_time_ns,serialized_size,compressed_size,compression_time_ns,decompression_time_ns
tests_data/clickhouse/menu/256.csv,lexicographic sort online cardinality order,6057131,51394,23196,130555,37510
tests_data/clickhouse/menu/256.csv,lexicographic sort offline size order,391439,51394,23200,119691,32433
tests_data/clickhouse/menu/256.csv,lexicographic sort online size order,3260863,51394,23669,167464,35095
tests_data/clickhouse/menu/256.csv,suffix array greedy,79926158,51394,22936,166863,37895
tests_data/clickhouse/menu/256.csv,multiple lists,3684267,51394,22289,122039,34897
tests_data/clickhouse/menu/308.csv,identity,679,16224,7087,40953,12551
tests_data/clickhouse/menu/308.csv,shuffle 100ms,100193175,16224,7025,37432,13127
tests_data/clickhouse/menu/308.csv,local optimizations 100ms,100191663,16224,7058,34829,12966
tests_data/clickhouse/menu/308.csv,lexicographic sort,324826,16224,6554,37156,11620
tests_data/clickhouse/menu/308.csv,lexicographic sort offline cardinality order,539184,16224,6655,38013,10873
tests_data/clickhouse/menu/308.csv,lexicographic sort online cardinality order,4634058,16224,6593,82011,53296
tests_data/clickhouse/menu/308.csv,lexicographic sort offline size order,414041,16224,6547,37238,11862
tests_data/clickhouse/menu/308.csv,lexicographic sort online size order,1237376,16224,6635,37315,10808
tests_data/clickhouse/menu/308.csv,suffix array greedy,40344188,16224,6525,36969,11680
tests_data/clickhouse/menu/308.csv,multiple lists,2785149,16224,6501,77824,13058
tests_data/clickhouse/menu/370.csv,identity,662,19491,8700,46434,13968
tests_data/clickhouse/menu/370.csv,shuffle 100ms,100254651,19491,8634,44429,16445
tests_data/clickhouse/menu/370.csv,local optimizations 100ms,100145509,19491,8585,45883,16721
tests_data/clickhouse/menu/370.csv,lexicographic sort,319144,19491,7750,42692,13120
tests_data/clickhouse/menu/370.csv,lexicographic sort offline cardinality order,534389,19491,7634,43943,12536
tests_data/clickhouse/menu/370.csv,lexicographic sort online cardinality order,4596862,19491,7703,47428,15225
tests_data/clickhouse/menu/370.csv,lexicographic sort offline size order,476021,19491,7849,46470,74881
tests_data/clickhouse/menu/370.csv,lexicographic sort online size order,5055684,19491,8014,48565,15387
tests_data/clickhouse/menu/370.csv,suffix array greedy,69095567,19491,7770,44949,15560
tests_data/clickhouse/menu/370.csv,multiple lists,3031354,19491,7646,45630,14311
tests_data/clickhouse/menu/444.csv,identity,825,53945,20934,111359,30817
tests_data/clickhouse/menu/444.csv,shuffle 100ms,100285955,53945,20872,115310,35737
tests_data/clickhouse/menu/444.csv,local optimizations 100ms,100481962,53945,20823,113522,36744
tests_data/clickhouse/menu/444.csv,lexicographic sort,397873,53945,17991,98422,33164
tests_data/clickhouse/menu/444.csv,lexicographic sort offline cardinality order,782377,53945,18527,105956,32398
tests_data/clickhouse/menu/444.csv,lexicographic sort online cardinality order,6593707,53945,18523,107695,35873
tests_data/clickhouse/menu/444.csv,lexicographic sort offline size order,630108,53945,17957,99260,31005
tests_data/clickhouse/menu/444.csv,lexicographic sort online size order,4392383,53945,18732,121171,34534
tests_data/clickhouse/menu/444.csv,suffix array greedy,70827674,53945,18065,101488,33438
tests_data/clickhouse/menu/444.csv,multiple lists,4849402,53945,16944,100301,34382
tests_data/clickhouse/menu/533.csv,identity,705,71813,26517,145163,42248
tests_data/clickhouse/menu/533.csv,shuffle 100ms,100507424,71813,26477,147916,46389
tests_data/clickhouse/menu/533.csv,local optimizations 100ms,100301555,71813,26317,148308,48583
tests_data/clickhouse/menu/533.csv,lexicographic sort,474749,71813,23107,140836,43437
tests_data/clickhouse/menu/533.csv,lexicographic sort offline cardinality order,983045,71813,23560,137579,42803
tests_data/clickhouse/menu/533.csv,lexicographic sort online cardinality order,8063716,71813,23502,139629,45113
tests_data/clickhouse/menu/533.csv,lexicographic sort offline size order,788872,71813,23128,131554,42606
tests_data/clickhouse/menu/533.csv,lexicographic sort online size order,5494001,71813,24171,145484,107649
tests_data/clickhouse/menu/533.csv,suffix array greedy,152446231,71813,22694,133960,44958
tests_data/clickhouse/menu/533.csv,multiple lists,5889109,71813,21610,131062,41205
tests_data/clickhouse/menu/640.csv,identity,915,96995,32298,177251,55907
tests_data/clickhouse/menu/640.csv,shuffle 100ms,100597557,96995,32208,180027,63521
tests_data/clickhouse/menu/640.csv,local optimizations 100ms,100413382,96995,32286,183193,62194
tests_data/clickhouse/menu/640.csv,lexicographic sort,579182,96995,26379,152087,54168
tests_data/clickhouse/menu/640.csv,lexicographic sort offline cardinality order,1225684,96995,26417,156547,53924
tests_data/clickhouse/menu/640.csv,lexicographic sort online cardinality order,9960648,96995,26613,162406,61040
tests_data/clickhouse/menu/640.csv,lexicographic sort offline size order,1018657,96995,25446,150445,54465
tests_data/clickhouse/menu/640.csv,lexicographic sort online size order,6847535,96995,29154,177924,61908
tests_data/clickhouse/menu/640.csv,suffix array greedy,162583451,96995,26587,152644,56509
tests_data/clickhouse/menu/640.csv,multiple lists,7612369,96995,23855,148949,55474
tests_data/clickhouse/menu/768.csv,identity,738,162602,49951,274647,90198
tests_data/clickhouse/menu/768.csv,shuffle 100ms,100369428,162602,49808,295664,96442
tests_data/clickhouse/menu/768.csv,local optimizations 100ms,100493948,162602,49718,273173,96958
tests_data/clickhouse/menu/768.csv,lexicographic sort,729236,162602,39369,228615,87633
tests_data/clickhouse/menu/768.csv,lexicographic sort offline cardinality order,1551481,162602,37593,225263,80872
tests_data/clickhouse/menu/768.csv,lexicographic sort online cardinality order,13279767,162602,37644,235028,92841
tests_data/clickhouse/menu/768.csv,lexicographic sort offline size order,1194109,162602,35846,209599,80121
tests_data/clickhouse/menu/768.csv,lexicographic sort online size order,8625452,162602,43532,262505,96199
tests_data/clickhouse/menu/768.csv,suffix array greedy,253755272,162602,37152,216204,82045
tests_data/clickhouse/menu/768.csv,multiple lists,10471929,162602,32523,204927,96347
tests_data/clickhouse/menu/922.csv,identity,1202,207403,101717,534590,122581
tests_data/clickhouse/menu/922.csv,shuffle 100ms,101353339,207403,101519,534254,129040
tests_data/clickhouse/menu/922.csv,local optimizations 100ms,100835170,207403,101545,542430,136675
tests_data/clickhouse/menu/922.csv,lexicographic sort,920094,207403,100284,530617,124785
tests_data/clickhouse/menu/922.csv,lexicographic sort offline cardinality order,2479037,207403,95585,518209,122292
tests_data/clickhouse/menu/922.csv,lexicographic sort online cardinality order,22149720,207403,95343,527945,135381
tests_data/clickhouse/menu/922.csv,lexicographic sort offline size order,1499539,207403,96419,510413,122358
tests_data/clickhouse/menu/922.csv,lexicographic sort online size order,11291459,207403,97855,536735,133449
tests_data/clickhouse/menu/922.csv,suffix array greedy,266337769,207403,94925,508513,128302
tests_data/clickhouse/menu/922.csv,multiple lists,13993271,207403,93171,513714,131347
tests_data/clickhouse/menu/1000.csv,identity,1399,222452,109048,580013,178132
tests_data/clickhouse/menu/1000.csv,shuffle 100ms,101271745,222452,108993,578942,140250
tests_data/clickhouse/menu/1000.csv,local optimizations 100ms,100980124,222452,109021,585162,139885
tests_data/clickhouse/menu/1000.csv,lexicographic sort,1009693,222452,109438,575789,132093
tests_data/clickhouse/menu/1000.csv,lexicographic sort offline cardinality order,2659422,222452,103178,554981,143320
tests_data/clickhouse/menu/1000.csv,lexicographic sort online cardinality order,23921339,222452,103122,563934,161152
tests_data/clickhouse/menu/1000.csv,lexicographic sort offline size order,1623921,222452,103902,554210,135225
tests_data/clickhouse/menu/1000.csv,lexicographic sort online size order,12403043,222452,104869,581972,138603
tests_data/clickhouse/menu/1000.csv,suffix array greedy,311483126,222452,102961,548624,134775
tests_data/clickhouse/menu/1000.csv,multiple lists,15243939,222452,100497,548802,136998
tests_data/clickhouse/menu_item/1.csv,identity,290,71,82,1529,562
tests_data/clickhouse/menu_item/1.csv,shuffle 100ms,100066062,71,82,1971,1673
tests_data/clickhouse/menu_item/1.csv,local optimizations 100ms,100066845,71,82,2011,1350
tests_data/clickhouse/menu_item/1.csv,lexicographic sort,1566,71,82,1475,503
tests_data/clickhouse/menu_item/1.csv,lexicographic sort offline cardinality order,3513,71,82,1464,488
tests_data/clickhouse/menu_item/1.csv,lexicographic sort online cardinality order,10166,71,82,1484,515
tests_data/clickhouse/menu_item/1.csv,lexicographic sort offline size order,2382,71,82,1455,493
tests_data/clickhouse/menu_item/1.csv,lexicographic sort online size order,6163,71,82,1438,493
tests_data/clickhouse/menu_item/1.csv,suffix array greedy,50866,71,82,1472,513
tests_data/clickhouse/menu_item/1.csv,multiple lists,6022,71,82,1501,488
tests_data/clickhouse/menu_item/2.csv,identity,133,138,127,1628,566
tests_data/clickhouse/menu_item/2.csv,shuffle 100ms,100076882,138,127,2525,1454
tests_data/clickhouse/menu_item/2.csv,local optimizations 100ms,100068502,138,127,2925,1569
tests_data/clickhouse/menu_item/2.csv,lexicographic sort,2495,138,127,1639,606
tests_data/clickhouse/menu_item/2.csv,lexicographic sort offline cardinality order,5453,138,127,1576,536
tests_data/clickhouse/menu_item/2.csv,lexicographic sort online cardinality order,14186,138,127,1624,541
tests_data/clickhouse/menu_item/2.csv,lexicographic sort offline size order,3362,138,127,1562,549
tests_data/clickhouse/menu_item/2.csv,lexicographic sort online size order,10693,138,127,1577,527
tests_data/clickhouse/menu_item/2.csv,suffix array greedy,168148,138,127,1557,702
tests_data/clickhouse/menu_item/2.csv,multiple lists,5506,138,127,1657,573
tests_data/clickhouse/menu_item/3.csv,identity,150,214,180,1919,676
tests_data/clickhouse/menu_item/3.csv,shuffle 100ms,100073918,214,178,2654,1748
tests_data/clickhouse/menu_item/3.csv,local optimizations 100ms,100066845,214,180,2202,1667
tests_data/clickhouse/menu_item/3.csv,lexicographic sort,3091,214,182,1742,670
tests_data/clickhouse/menu_item/3.csv,lexicographic sort offline cardinality order,7104,214,178,1699,633
tests_data/clickhouse/menu_item/3.csv,lexicographic sort online cardinality order,22640,214,178,1691,595
tests_data/clickhouse/menu_item/3.csv,lexicographic sort offline size order,4150,214,182,1657,617
tests_data/clickhouse/menu_item/3.csv,lexicographic sort online size order,15737,214,182,1665,601
tests_data/clickhouse/menu_item/3.csv,suffix array greedy,276662,214,180,1724,873
tests_data/clickhouse/menu_item/3.csv,multiple lists,8331,214,180,1818,656
tests_data/clickhouse/menu_item/4.csv,identity,129,287,215,2057,716
tests_data/clickhouse/menu_item/4.csv,shuffle 100ms,100073082,287,211,2350,1746
tests_data/clickhouse/menu_item/4.csv,local optimizations 100ms,100072494,287,213,2269,2430
tests_data/clickhouse/menu_item/4.csv,lexicographic sort,3679,287,217,1864,696
tests_data/clickhouse/menu_item/4.csv,lexicographic sort offline cardinality order,8145,287,218,1813,656
tests_data/clickhouse/menu_item/4.csv,lexicographic sort online cardinality order,25552,287,218,1819,628
tests_data/clickhouse/menu_item/4.csv,lexicographic sort offline size order,4779,287,215,1817,757
tests_data/clickhouse/menu_item/4.csv,lexicographic sort online size order,17665,287,217,1813,667
tests_data/clickhouse/menu_item/4.csv,suffix array greedy,404455,287,215,1975,1002
tests_data/clickhouse/menu_item/4.csv,multiple lists,10492,287,215,1919,742
tests_data/clickhouse/menu_item/5.csv,identity,148,361,258,2193,830
tests_data/clickhouse/menu_item/5.csv,shuffle 100ms,100067084,361,254,2364,2063
tests_data/clickhouse/menu_item/5.csv,local optimizations 100ms,100067443,361,257,2350,1879
tests_data/clickhouse/menu_item/5.csv,lexicographic sort,4083,361,260,2010,957
tests_data/clickhouse/menu_item/5.csv,lexicographic sort offline cardinality order,9944,361,256,1848,694
tests_data/clickhouse/menu_item/5.csv,lexicographic sort online cardinality order,29579,361,256,1856,653
tests_data/clickhouse/menu_item/5.csv,lexicographic sort offline size order,5663,361,260,1971,690
tests_data/clickhouse/menu_item/5.csv,lexicographic sort online size order,22004,361,260,1968,639
tests_data/clickhouse/menu_item/5.csv,suffix array greedy,409854,361,258,2038,1126
tests_data/clickhouse/menu_item/5.csv,multiple lists,12091,361,260,2001,818
tests_data/clickhouse/menu_item/6.csv,identity,147,440,282,2483,763
tests_data/clickhouse/menu_item/6.csv,shuffle 100ms,100046334,440,276,2620,1284
tests_data/clickhouse/menu_item/6.csv,local optimizations 100ms,100075784,440,281,2627,2041
tests_data/clickhouse/menu_item/6.csv,lexicographic sort,4822,440,279,2055,808
tests_data/clickhouse/menu_item/6.csv,lexicographic sort offline cardinality order,10255,440,275,2061,844
tests_data/clickhouse/menu_item/6.csv,lexicographic sort online cardinality order,36118,440,275,2106,655
tests_data/clickhouse/menu_item/6.csv,lexicographic sort offline size order,5901,440,279,2114,685
tests_data/clickhouse/menu_item/6.csv,lexicographic sort online size order,25548,440,279,2069,693
tests_data/clickhouse/menu_item/6.csv,suffix array greedy,645052,440,278,2340,1452
tests_data/clickhouse/menu_item/6.csv,multiple lists,14562,440,279,2156,823
tests_data/clickhouse/menu_item/8.csv,identity,176,584,431,2580,1078
tests_data/clickhouse/menu_item/8.csv,shuffle 100ms,100076490,584,418,3359,2392
tests_data/clickhouse/menu_item/8.csv,local optimizations 100ms,100151820,584,426,2969,2649
tests_data/clickhouse/menu_item/8.csv,lexicographic sort,5303,584,407,2565,1118
tests_data/clickhouse/menu_item/8.csv,lexicographic sort offline cardinality order,14895,584,409,2735,1169
tests_data/clickhouse/menu_item/8.csv,lexicographic sort online cardinality order,49167,584,409,2661,1068
tests_data/clickhouse/menu_item/8.csv,lexicographic sort offline size order,7358,584,407,2528,1212
tests_data/clickhouse/menu_item/8.csv,lexicographic sort online size order,33333,584,417,2564,956
tests_data/clickhouse/menu_item/8.csv,suffix array greedy,720522,584,419,2712,1665
tests_data/clickhouse/menu_item/8.csv,multiple lists,20198,584,407,2709,1146
tests_data/clickhouse/menu_item/10.csv,identity,192,687,458,2711,968
tests_data/clickhouse/menu_item/10.csv,shuffle 100ms,100078003,687,457,2778,2957
tests_data/clickhouse/menu_item/10.csv,local optimizations 100ms,100074318,687,456,2781,2906
tests_data/clickhouse/menu_item/10.csv,lexicographic sort,6218,687,435,2611,1081
tests_data/clickhouse/menu_item/10.csv,lexicographic sort offline cardinality order,16058,687,457,2706,1040
tests_data/clickhouse/menu_item/10.csv,lexicographic sort online cardinality order,54750,687,457,2434,903
tests_data/clickhouse/menu_item/10.csv,lexicographic sort offline size order,8035,687,435,2544,919
tests_data/clickhouse/menu_item/10.csv,lexicographic sort online size order,32318,687,435,2405,757
tests_data/clickhouse/menu_item/10.csv,suffix array greedy,1102452,687,445,2701,1934
tests_data/clickhouse/menu_item/10.csv,multiple lists,25531,687,448,2827,1137
tests_data/clickhouse/menu_item/12.csv,identity,163,812,499,2612,918
tests_data/clickhouse/menu_item/12.csv,shuffle 100ms,100075592,812,494,2889,2307
tests_data/clickhouse/menu_item/12.csv,local optimizations 100ms,100075768,812,496,3117,2315
tests_data/clickhouse/menu_item/12.csv,lexicographic sort,7382,812,486,2903,1123
tests_data/clickhouse/menu_item/12.csv,lexicographic sort offline cardinality order,17526,812,491,3008,1048
tests_data/clickhouse/menu_item/12.csv,lexicographic sort online cardinality order,64086,812,491,2795,974
tests_data/clickhouse/menu_item/12.csv,lexicographic sort offline size order,9120,812,486,2744,864
tests_data/clickhouse/menu_item/12.csv,lexicographic sort online size order,37801,812,486,2491,857
tests_data/clickhouse/menu_item/12.csv,suffix array greedy,708022,812,484,3193,1525
tests_data/clickhouse/menu_item/12.csv,multiple lists,28688,812,492,3055,1225
tests_data/clickhouse/menu_item/15.csv,identity,160,1030,650,3399,1251
tests_data/clickhouse/menu_item/15.csv,shuffle 100ms,100075011,1030,641,3474,2973
tests_data/clickhouse/menu_item/15.csv,local optimizations 100ms,100076793,1030,632,3209,2436
tests_data/clickhouse/menu_item/15.csv,lexicographic sort,9185,1030,626,3806,1376
tests_data/clickhouse/menu_item/15.csv,lexicographic sort offline cardinality order,23439,1030,619,3837,1224
tests_data/clickhouse/menu_item/15.csv,lexicographic sort online cardinality order,84458,1030,619,3481,1020
tests_data/clickhouse/menu_item/15.csv,lexicographic sort offline size order,11075,1030,626,3493,1270
tests_data/clickhouse/menu_item/15.csv,lexicographic sort online size order,48270,1030,625,3583,1283
tests_data/clickhouse/menu_item/15.csv,suffix array greedy,1196677,1030,616,3941,1626
tests_data/clickhouse/menu_item/15.csv,multiple lists,39531,1030,622,4057,1422
tests_data/clickhouse/menu_item/18.csv,identity,190,1274,839,3903,1488
tests_data/clickhouse/menu_item/18.csv,shuffle 100ms,100078826,1274,823,3854,2879
tests_data/clickhouse/menu_item/18.csv,local optimizations 100ms,100073696,1274,830,3732,3094
tests_data/clickhouse/menu_item/18.csv,lexicographic sort,10321,1274,805,4236,1495
tests_data/clickhouse/menu_item/18.csv,lexicographic sort offline cardinality order,28752,1274,798,4241,1482
tests_data/clickhouse/menu_item/18.csv,lexicographic sort online cardinality order,104779,1274,798,3875,1213
tests_data/clickhouse/menu_item/18.csv,lexicographic sort offline size order,12803,1274,805,4032,1269
tests_data/clickhouse/menu_item/18.csv,lexicographic sort online size order,67415,1274,792,4138,1316
tests_data/clickhouse/menu_item/18.csv,suffix array greedy,1156404,1274,794,3444,1813
tests_data/clickhouse/menu_item/18.csv,multiple lists,52403,1274,794,4334,1499
tests_data/clickhouse/menu_item/22.csv,identity,185,1529,845,3919,1331
tests_data/clickhouse/menu_item/22.csv,shuffle 100ms,100081759,1529,838,3999,3299
tests_data/clickhouse/menu_item/22.csv,local optimizations 100ms,100072403,1529,814,3711,3216
tests_data/clickhouse/menu_item/22.csv,lexicographic sort,11802,1529,796,4192,1613
tests_data/clickhouse/menu_item/22.csv,lexicographic sort offline cardinality order,30887,1529,808,4415,1461
tests_data/clickhouse/menu_item/22.csv,lexicographic sort online cardinality order,119500,1529,811,4315,1499
tests_data/clickhouse/menu_item/22.csv,lexicographic sort offline size order,14501,1529,814,4248,1369
tests_data/clickhouse/menu_item/22.csv,lexicographic sort online size order,68392,1529,823,4405,1555
tests_data/clickhouse/menu_item/22.csv,suffix array greedy,1977910,1529,802,4395,1934
tests_data/clickhouse/menu_item/22.csv,multiple lists,61128,1529,797,4423,1728
tests_data/clickhouse/menu_item/27.csv,identity,188,1981,1049,4574,1537
tests_data/clickhouse/menu_item/27.csv,shuffle 100ms,100076684,1981,1047,4467,3778
tests_data/clickhouse/menu_item/27.csv,local optimizations 100ms,100065416,1981,1043,4199,3232
tests_data/clickhouse/menu_item/27.csv,lexicographic sort,13765,1981,1012,5162,1828
tests_data/clickhouse/menu_item/27.csv,lexicographic sort offline cardinality order,41679,1981,994,5247,1904
tests_data/clickhouse/menu_item/27.csv,lexicographic sort online cardinality order,151047,1981,994,4974,1774
tests_data/clickhouse/menu_item/27.csv,lexicographic sort offline size order,17276,1981,1012,5059,1768
tests_data/clickhouse/menu_item/27.csv,lexicographic sort online size order,102347,1981,1002,5132,1868
tests_data/clickhouse/menu_item/27.csv,suffix array greedy,2269381,1981,1012,5311,2235
tests_data/clickhouse/menu_item/27.csv,multiple lists,83705,1981,1004,5474,1975
tests_data/clickhouse/menu_item/33.csv,identity,226,2387,1387,5797,1650
tests_data/clickhouse/menu_item/33.csv,shuffle 100ms,100077920,2387,1383,5911,4611
tests_data/clickhouse/menu_item/33.csv,local optimizations 100ms,100076713,2387,1379,5106,4516
tests_data/clickhouse/menu_item/33.csv,lexicographic sort,17822,2387,1339,6570,2001
tests_data/clickhouse/menu_item/33.csv,lexicographic sort offline cardinality order,50504,2387,1331,6485,2256
tests_data/clickhouse/menu_item/33.csv,lexicographic sort online cardinality order,192070,2387,1334,6370,2083
tests_data/clickhouse/menu_item/33.csv,lexicographic sort offline size order,24552,2387,1339,6552,1863
tests_data/clickhouse/menu_item/33.csv,lexicographic sort online size order,112496,2387,1336,6479,1948
tests_data/clickhouse/menu_item/33.csv,suffix array greedy,2872461,2387,1346,6481,2471
tests_data/clickhouse/menu_item/33.csv,multiple lists,104159,2387,1319,6729,2209
tests_data/clickhouse/menu_item/40.csv,identity,171,2903,1670,7199,2020
tests_data/clickhouse/menu_item/40.csv,shuffle 100ms,100086951,2903,1655,8251,4415
tests_data/clickhouse/menu_item/40.csv,local optimizations 100ms,100077601,2903,1665,6287,3816
tests_data/clickhouse/menu_item/40.csv,lexicographic sort,21195,2903,1630,7937,2228
tests_data/clickhouse/menu_item/40.csv,lexicographic sort offline cardinality order,59600,2903,1643,8085,2343
tests_data/clickhouse/menu_item/40.csv,lexicographic sort online cardinality order,228506,2903,1643,7849,2334
tests_data/clickhouse/menu_item/40.csv,lexicographic sort offline size order,28956,2903,1636,7645,2204
tests_data/clickhouse/menu_item/40.csv,lexicographic sort online size order,135363,2903,1669,7845,2190
tests_data/clickhouse/menu_item/40.csv,suffix array greedy,3373510,2903,1629,8059,2654
tests_data/clickhouse/menu_item/40.csv,multiple lists,125812,2903,1614,8158,2425
tests_data/clickhouse/menu_item/48.csv,identity,181,3431,1612,6548,2211
tests_data/clickhouse/menu_item/48.csv,shuffle 100ms,100078208,3431,1604,6366,3717
tests_data/clickhouse/menu_item/48.csv,local optimizations 100ms,100077577,3431,1605,5581,4136
tests_data/clickhouse/menu_item/48.csv,lexicographic sort,23331,3431,1587,7070,2152
tests_data/clickhouse/menu_item/48.csv,lexicographic sort offline cardinality order,63259,3431,1600,6936,2014
tests_data/clickhouse/menu_item/48.csv,lexicographic sort online cardinality order,258296,3431,1585,6874,2169
tests_data/clickhouse/menu_item/48.csv,lexicographic sort offline size order,30811,3431,1580,6682,2259
tests_data/clickhouse/menu_item/48.csv,lexicographic sort online size order,145601,3431,1599,6931,2270
tests_data/clickhouse/menu_item/48.csv,suffix array greedy,3778455,3431,1584,7561,2992
tests_data/clickhouse/menu_item/48.csv,multiple lists,130999,3431,1593,7281,2400
tests_data/clickhouse/menu_item/58.csv,identity,201,4225,2231,9366,2786
tests_data/clickhouse/menu_item/58.csv,shuffle 100ms,100098201,4225,2227,9023,5458
tests_data/clickhouse/menu_item/58.csv,local optimizations 100ms,100076731,4225,2219,7920,5331
tests_data/clickhouse/menu_item/58.csv,lexicographic sort,27729,4225,2134,9859,3203
tests_data/clickhouse/menu_item/58.csv,lexicographic sort offline cardinality order,77386,4225,2118,10543,3342
tests_data/clickhouse/menu_item/58.csv,lexicographic sort online cardinality order,315171,4225,2118,10431,3156
tests_data/clickhouse/menu_item/58.csv,lexicographic sort offline size order,38028,4225,2123,9655,3154
tests_data/clickhouse/menu_item/58.csv,lexicographic sort online size order,190402,4225,2090,9998,3208
tests_data/clickhouse/menu_item/58.csv,suffix array greedy,5671336,4225,2144,10929,4851
tests_data/clickhouse/menu_item/58.csv,multiple lists,181131,4225,2094,10096,3117
tests_data/clickhouse/menu_item/70.csv,identity,210,5043,2801,11667,3314
tests_data/clickhouse/menu_item/70.csv,shuffle 100ms,100090835,5043,2784,11008,5588
tests_data/clickhouse/menu_item/70.csv,local optimizations 100ms,100094945,5043,2788,10244,5735
tests_data/clickhouse/menu_item/70.csv,lexicographic sort,33817,5043,2578,12689,3508
tests_data/clickhouse/menu_item/70.csv,lexicographic sort offline cardinality order,101034,5043,2602,12800,3516
tests_data/clickhouse/menu_item/70.csv,lexicographic sort online cardinality order,386893,5043,2602,12955,3422
tests_data/clickhouse/menu_item/70.csv,lexicographic sort offline size order,45676,5043,2573,12962,3402
tests_data/clickhouse/menu_item/70.csv,lexicographic sort online size order,322837,5043,2579,13591,4082
tests_data/clickhouse/menu_item/70.csv,suffix array greedy,6640499,5043,2629,11943,4924
tests_data/clickhouse/menu_item/70.csv,multiple lists,227169,5043,2604,13607,3754
tests_data/clickhouse/menu_item/84.csv,identity,189,6056,3231,12859,3443
tests_data/clickhouse/menu_item/84.csv,shuffle 100ms,100091566,6056,3214,12624,6420
tests_data/clickhouse/menu_item/84.csv,local optimizations 100ms,100100348,6056,3223,10556,6826
tests_data/clickhouse/menu_item/84.csv,lexicographic sort,40209,6056,3085,14982,4215
tests_data/clickhouse/menu_item/84.csv,lexicographic sort offline cardinality order,124273,6056,3041,15056,4271
tests_data/clickhouse/menu_item/84.csv,lexicographic sort online cardinality order,495792,6056,3046,14980,4297
tests_data/clickhouse/menu_item/84.csv,lexicographic sort offline size order,53912,6056,3067,14950,4145
tests_data/clickhouse/menu_item/84.csv,lexicographic sort online size order,266093,6056,3059,14729,4239
tests_data/clickhouse/menu_item/84.csv,suffix array greedy,7928988,6056,3099,15494,6547
tests_data/clickhouse/menu_item/84.csv,multiple lists,268146,6056,3026,14730,4139
tests_data/clickhouse/menu_item/101.csv,identity,214,7206,3678,15789,4088
tests_data/clickhouse/menu_item/101.csv,shuffle 100ms,100128606,7206,3633,14485,6678
tests_data/clickhouse/menu_item/101.csv,local optimizations 100ms,100105178,7206,3633,12848,7707
tests_data/clickhouse/menu_item/101.csv,lexicographic sort,47089,7206,3429,16399,4719
tests_data/clickhouse/menu_item/101.csv,lexicographic sort offline cardinality order,140576,7206,3397,16518,4850
tests_data/clickhouse/menu_item/101.csv,lexicographic sort online cardinality order,571789,7206,3397,16325,4794
tests_data/clickhouse/menu_item/101.csv,lexicographic sort offline size order,64727,7206,3422,16539,4592
tests_data/clickhouse/menu_item/101.csv,lexicographic sort online size order,311939,7206,3406,16444,4575
tests_data/clickhouse/menu_item/101.csv,suffix array greedy,8804966,7206,3544,17722,7602
tests_data/clickhouse/menu_item/101.csv,multiple lists,322698,7206,3424,16866,4708
tests_data/clickhouse/menu_item/122.csv,identity,228,8768,4175,17224,4605
tests_data/clickhouse/menu_item/122.csv,shuffle 100ms,100104170,8768,4152,16421,8067
tests_data/clickhouse/menu_item/122.csv,local optimizations 100ms,100095009,8768,4167,21619,7671
tests_data/clickhouse/menu_item/122.csv,lexicographic sort,56463,8768,4069,18914,5449
tests_data/clickhouse/menu_item/122.csv,lexicographic sort offline cardinality order,158312,8768,3903,17710,5324
tests_data/clickhouse/menu_item/122.csv,lexicographic sort online cardinality order,656837,8768,3903,17773,5248
tests_data/clickhouse/menu_item/122.csv,lexicographic sort offline size order,86430,8768,4065,17913,5131
tests_data/clickhouse/menu_item/122.csv,lexicographic sort online size order,375632,8768,4064,18643,5329
tests_data/clickhouse/menu_item/122.csv,suffix array greedy,9347144,8768,3955,18225,6995
tests_data/clickhouse/menu_item/122.csv,multiple lists,412177,8768,3930,18264,5284
tests_data/clickhouse/menu_item/147.csv,identity,320,10526,5181,21784,6235
tests_data/clickhouse/menu_item/147.csv,shuffle 100ms,100142441,10526,5118,21395,8963
tests_data/clickhouse/menu_item/147.csv,local optimizations 100ms,100132816,10526,5148,18834,8709
tests_data/clickhouse/menu_item/147.csv,lexicographic sort,65871,10526,5004,23417,6553
tests_data/clickhouse/menu_item/147.csv,lexicographic sort offline cardinality order,195872,10526,4843,22258,6600
tests_data/clickhouse/menu_item/147.csv,lexicographic sort online cardinality order,942221,10526,4845,22918,7184
tests_data/clickhouse/menu_item/147.csv,lexicographic sort offline size order,95076,10526,4978,24354,6646
tests_data/clickhouse/menu_item/147.csv,lexicographic sort online size order,455763,10526,5009,23076,6750
tests_data/clickhouse/menu_item/147.csv,suffix array greedy,14580584,10526,4875,24093,8994
tests_data/clickhouse/menu_item/147.csv,multiple lists,507356,10526,4866,23254,6637
tests_data/clickhouse/menu_item/177.csv,identity,285,12882,6135,29127,7933
tests_data/clickhouse/menu_item/177.csv,shuffle 100ms,100100653,12882,6114,29271,10905
tests_data/clickhouse/menu_item/177.csv,local optimizations 100ms,100133037,12882,6110,24559,11506
tests_data/clickhouse/menu_item/177.csv,lexicographic sort,80694,12882,5906,27239,8312
tests_data/clickhouse/menu_item/177.csv,lexicographic sort offline cardinality order,305969,12882,5767,28845,9061
tests_data/clickhouse/menu_item/177.csv,lexicographic sort online cardinality order,1019781,12882,5740,27990,8426
tests_data/clickhouse/menu_item/177.csv,lexicographic sort offline size order,119866,12882,5891,28322,8034
tests_data/clickhouse/menu_item/177.csv,lexicographic sort online size order,554853,12882,5942,31054,9245
